ied,motion,ac_y
-13957545.0,3.183497089317825,-295.6300561978517
-13956871.0,12.888153158333807,-385.5985533879591
-13956889.0,0.3387737186276354,-439.0686257185611
-13957087.0,8.625950375560478,-513.7401944326331
-13955808.0,9.449637197770699,-542.0531847110014
-13957568.0,9.103676291641932,-566.7005254754514
-13957511.0,1.783405427926482,-614.8654992016789
-13956107.0,2.5554531565016987,-639.4972242415948
-13957343.0,1.016215183980421,-639.0223630295151
-13958055.0,10.699268168211347,-659.5712448780394
-13957412.0,10.59227548652916,-691.9676826341373
-13957976.0,10.486352731663828,-697.9942985024304
-13958056.0,10.381489204346963,-798.9695835773089
-13958108.0,10.277674312303589,-904.7711043984434
-13957715.0,10.174897569180303,-970.6575491785212
-13957724.0,1.1711869136079258,-1033.249671719595
-13957111.0,1.6085053920310202,-1029.2121881336152
-13957656.0,5.388944603354048,-1003.2515787269344
-13957703.0,8.42377961610373,-989.4639997905876
-13957453.0,14.566632757618208,-970.4907998010582
-13958019.0,8.702141513004335,-881.9662598110052
-13958552.0,11.406909076615193,-793.8679468204549
-13956447.0,0.9922312420858361,-720.0495494794321
-13958394.0,4.035858628035385,-689.4220720054604
-13958653.0,3.065237294606959,-738.7009684051874
-13958455.0,6.007472765925286,-794.265919984928
-13958766.0,7.996424389368713,-848.5526239856816
-13958414.0,18.075713636487308,-905.9999927863976
-13958756.0,12.359056723060348,-985.3249931470776
-13958855.0,16.477050378748572,-1067.6837434897238
-13958910.0,1.566127754678746,-1147.1745563152376
-13958729.0,5.307750226947974,-1181.9408284994756
-13959087.0,3.0498801412986722,-1180.4687870745017
-13958837.0,10.450679582908833,-1171.4453477207767
-13958678.0,7.426064636498268,-1160.6230803347378
-13958600.0,12.74612361979689,-1136.8419263180008
-13958754.0,0.830664677972436,-1092.6248300021007
-13958670.0,7.189125463253276,-1028.2435885019956
-13958952.0,3.7383766576135713,-965.8314090768959
-13958630.0,6.33199923401844,-906.789838623051
-13957853.0,4.0522619460057285,-838.3253466918984
-13957986.0,0.8859556490970135,-768.2840793573034
-13957495.0,0.6630563053163314,-623.4948753894382
-13956812.0,5.856910550881366,-482.82013161996633
-13956839.0,8.621567911711281,-301.304125038968
-13956641.0,11.702432599448457,-56.36391878701954
-13955948.0,4.631121217242708,179.70427715233143
-13956275.0,4.140456046660802,424.34406329471483
-13956372.0,7.787291148067197,690.3768601299791
-13955342.0,6.389534541534431,950.2330171234802
-13956080.0,3.4221546323992698,1140.9713662673062
-13956000.0,6.441816429450228,1305.5477979539407
-13954885.0,12.773152900394962,1427.1454080562437
-13956169.0,18.372991939367694,1460.6631376534315
-13956853.0,27.32412543333612,1479.1299807707599
-13956056.0,13.505544051447941,1478.2984817322217
-13956340.0,7.142287789728925,1429.7585576456106
-13956810.0,11.712609874364716,1350.14562976333
-13955946.0,11.595483775620778,1250.1383482751633
-13957040.0,11.479528937864416,1155.131430861405
-13957251.0,11.364733648485526,996.1248593183348
-13956127.0,11.251086312000552,845.068616352418
-13957405.0,11.138575448880601,682.815185534797
-13957525.0,4.757757020779081,499.2994262580571
-13956344.0,4.500601622068189,339.0844549451542
-13956731.0,1.3820255170257951,273.2552321978965
-13956369.0,14.287114210274012,210.71747058800162
-13955953.0,11.756051272341665,196.55659705860154
-13956429.0,4.475447334658384,241.85376720567146
-13956574.0,4.999630156380135,277.3860788453879
-13956145.0,10.010165713066726,347.39177490311846
-13956277.0,10.066382734852596,451.7721861579625
-13956714.0,0.47580816602612686,531.9335768500644
-13956160.0,7.19581694226963,562.0868980075611
-13956857.0,4.951136715246776,590.732553107183
-13957213.0,9.773053831308061,518.0709254518238
-13956451.0,17.02823584344742,449.04237917923257
-13956914.0,6.8096287528865105,373.0902602202709
-13957548.0,5.803215498785903,286.3107472092574
-13957386.0,1.043364034264414,154.9952098487945
-13957923.0,5.776975119607414,27.620449356354783
-13957429.0,2.3503179981221365,-117.76057311146296
-13957082.0,2.2602646066907255,-255.8725444558898
-13957251.0,6.808145388432422,-327.0789172330953
-13958153.0,3.8087227906726184,-400.0999713714405
-13957642.0,2.277737904183141,-451.5949728028685
-13957429.0,2.3945474857332556,-493.390224162725
-13957565.0,9.567908685615294,-512.7207129545887
-13957511.0,1.3914965809622117,-509.4596773068593
-13957668.0,3.447294715963835,-500.9866934415163
-13957864.0,9.620397427576336,-492.9373587694405
-13957668.0,14.969535012160577,-503.54049083096845
-13958088.0,14.819839662039158,-508.23846628942
-13958740.0,23.18241030254694,-537.201542974949
-13958718.0,6.979899713205214,-592.7164658262016
-13958763.0,4.515597457201238,-707.2056425348915
-13959175.0,1.0328485341296982,-818.7203604081469
-13958678.0,14.898702817091362,-924.6593423877396
-13958715.0,21.7470187444801,-1022.5513752683526
-13958753.0,2.0839967610713757,-1107.0488065049349
-13959102.0,3.300236711785601,-1187.321366179688
-13959255.0,5.72314115340896,-1239.0802978707036
-13959884.0,11.098987147440766,-1303.8762829771683
-13959659.0,1.2996496807018048,-1305.8074688283098
-13959661.0,0.8065141662214046,-1355.3920953868942
-13959834.0,3.5296354193546904,-1402.7474906175494
-13959422.0,3.494339065161057,-1450.485116086672
-13959227.0,3.4593956745093237,-1491.2108602823382
-13960278.0,3.4248017177642396,-1530.1503172682212
-13959964.0,3.390553700586679,-1588.7678014048101
-13960389.0,3.3566481635807577,-1617.0794113345696
-13960417.0,0.8417422558741237,-1664.100440767841
-13960497.0,3.925408668507316,-1672.145418729449
-13960225.0,2.3664217425998686,-1679.5381477929764
-13960560.0,7.90538486529158,-1690.0612404033275
-13959977.0,3.3914609268636013,-1700.308178383161
-13960249.0,13.7716602850669,-1688.792769464003
-13960951.0,9.690086881881598,-1656.2281309908028
-13960837.0,2.964537136371291,-1647.9167244412627
-13961068.0,3.3067900317887506,-1635.3958882191994
-13961188.0,7.8858858348489775,-1623.8760938082394
-13961086.0,13.792955337914464,-1627.5572891178274
-13961262.0,3.9251665085007517,-1629.8044246619359
-13961609.0,9.207441767098317,-1644.689203428839
-13961479.0,1.0992074604118898,-1689.079743257397
-13961351.0,11.372097830003895,-1742.375756094527
-13961961.0,7.527316778689965,-1770.1319682898006
-13961639.0,1.5940589803108196,-1778.1253698753105
-13961922.0,5.482410428074672,-1775.219101381545
-13961503.0,10.633485571483561,-1757.8331463124678
-13961480.0,2.5242851984785375,-1739.0664889968443
-13961068.0,11.027202781774577,-1691.488164547002
-13961686.0,7.95580664764384,-1637.0387563196518
-13960847.0,6.666267386351137,-1571.3118185036692
-13960616.0,2.9718492847277957,-1441.3712275784856
-13960112.0,3.740869006041976,-1274.0526661995611
-13959537.0,4.153498374494575,-1082.475032889583
-13959353.0,6.6966480217865865,-837.4762812451038
-13958774.0,6.629681541568971,-532.8524671828486
-13958363.0,6.563384726153345,-237.45984382370614
-13958387.0,6.49775087889202,115.53814836747918
-13958363.0,6.432773370103405,496.38624094910523
-13958005.0,6.368445636402612,809.6919289016499
-13958341.0,4.585113239199018,1079.7073324565674
-13958164.0,6.135869333617848,1310.096965833739
-13957724.0,7.852483789094094,1488.092117542052
-13958025.0,1.6564792119593221,1602.6875116649492
-13958028.0,12.258618340656085,1688.1781360817017
-13957529.0,11.304619764848212,1697.3942292776167
-13957836.0,3.2618510024044554,1681.3995178137357
-13958402.0,5.234115297994322,1639.5795419230487
-13958171.0,3.3320432238565445,1599.4755648268963
-13958233.0,4.829729114299425,1540.7517865855514
-13958540.0,10.99652728420051,1455.0891972562738
-13958164.0,7.431508045268856,1356.33473739346
-13958591.0,8.651569652641683,1262.893000523787
-13958737.0,16.341777966709287,1135.3733504975976
-13958540.0,21.136248161871663,990.6046829727177
-13959084.0,16.596568256138653,870.3244488240817
-13959102.0,3.2924956304682382,738.1832263828776
-13958874.0,4.188250905020595,613.3990650637337
-13958687.0,9.719678078760808,502.604111810547
-13958730.0,1.001858690458448,397.3489062200196
-13958269.0,2.3863292702858416,315.3564609090186
-13958216.0,7.646043963913144,281.21363786356767
-13958873.0,2.5666078185950028,248.77795597038926
-13958811.0,9.26921614380035,218.9640581718698
-13958706.0,1.901445934478943,211.8908552632763
-13959092.0,2.618410718512223,209.1713125001125
-13959004.0,6.434223092546745,198.83774687510686
-13959110.0,4.028521763425033,172.6458595313515
-13959205.0,5.127352343119128,118.76356655478392
-13959223.0,0.9978260573861917,59.950388227044726
-13959453.0,4.425562921464007,-7.79713118430751
-13959008.0,4.715457133612745,-66.78227462509213
-13959901.0,3.566926530806086,-128.06816089383753
-13959740.0,2.18641963432583,-201.91475284914566
-13959374.0,2.383257298963599,-264.3190152066884
-13959594.0,5.478695211992999,-324.853064446354
-13959302.0,3.981466231226932,-371.3604112240363
-13960210.0,0.24208840900701034,-413.29239066283446
-13960074.0,19.432819030007977,-441.25277112969275
-13960311.0,13.314276533182692,-527.8151325732081
-13960642.0,2.9817903727939665,-624.7993759445476
-13960627.0,16.298355220783378,-700.8094071473201
-13960748.0,4.939486715151816,-812.5189367899541
-13960819.0,4.890091848000338,-902.8929899504564
-13961102.0,4.841190929520508,-1001.9983404529335
-13960708.0,4.792779020225225,-1096.1484234302866
-13961191.0,4.7448512300229595,-1194.4660022587723
-13961020.0,4.697402717722525,-1252.9927021458336
-13961116.0,14.306769714921757,-1301.843067038542
-13961375.0,2.518403553281132,-1337.3759136866147
-13960783.0,0.5014922498576198,-1331.632118002284
-13961132.0,11.601387625625193,-1324.3005121021697
-13961186.0,8.56558509562592,-1306.085486497061
-13960996.0,5.3996373440086245,-1288.781212172208
-13960909.0,0.9172087351626033,-1246.4671515635976
-13961287.0,7.453727803939728,-1198.1437939854177
-13961426.0,6.606530529851625,-1148.7366042861468
-13961327.0,8.638338129903786,-1112.6747740718395
-13961528.0,1.8136750944895539,-1083.4160353682475
-13961701.0,9.021137295088465,-1067.995233599835
-13961393.0,4.129091437588613,-1051.3454719198432
-13961612.0,6.094846094476907,-1048.278198323851
-13962215.0,3.440838378470744,-1072.8642884076585
-13962020.0,17.531876183325494,-1090.3460739872755
-13962128.0,1.1622097529216262,-1140.0787702879118
-13962711.0,4.836396130693629,-1188.199831773516
-13961245.0,7.820678982316167,-1228.9148401848402
-13964670.0,7.619138259839474,-1255.219098175598
-13962457.0,2.373343396720884,-1321.333143266818
-13962259.0,1.4340629535508924,-1371.391486103477
-13962505.0,0.2766640537756757,-1408.446911798303
-13963050.0,5.771822199756571,-1438.5245662083878
-13963022.0,2.817533291890868,-1427.2233378979683
-13963199.0,8.063195349713624,-1467.6121710030698
-13962964.0,3.2929221728008997,-1505.9815624529163
-13962865.0,5.818406274916924,-1542.4324843302704
-13963411.0,0.2217254113661511,-1535.935860113757
-13963490.0,15.520195408787458,-1551.889067108069
-13963706.0,8.500825424672257,-1593.5446137526653
-13963787.0,2.124725300528098,-1636.992383065032
-13963471.0,7.292323454994403,-1678.2677639117803
-13963813.0,4.513027925692768,-1679.8543757161913
-13963531.0,0.6654675827621759,-1681.3616569303817
-13963576.0,4.400194153567554,-1666.5435740838625
-13963485.0,5.797269691317524,-1646.8413953796694
-13963221.0,5.262314560199684,-1605.999325610686
-13963232.0,7.57884825627707,-1534.9493593301515
-13962322.0,11.233787444396967,-1425.9518913636439
-13962162.0,9.90743319739613,-1321.0292967954617
-13961742.0,5.390966146641858,-1081.9778319556885
-13961126.0,5.337056485175253,-834.878940357904
-13960739.0,5.283685920323478,-563.8849933400087
-13960662.0,5.230849061119898,-235.06574367300823
-13960315.0,5.1785405705086305,125.6875435106422
-13960141.0,5.126755164803399,472.2781663351101
-13960284.0,5.075487613155019,813.2892580183545
-13960250.0,1.1516700771144315,1139.7497951174369
-13960198.0,1.9381524876102958,1341.762305361565
-13959929.0,2.315069902655978,1520.1741900934867
-13960130.0,3.728211586272664,1637.1654805888122
-13960187.0,0.9176746703274148,1672.6822065593715
-13960284.0,7.655261551833064,1658.0480962314027
-13959905.0,0.9447967431929101,1641.6456914198325
-13960692.0,0.4700347294487983,1575.5634068488407
-13960588.0,5.698875006597973,1496.7852365063986
-13960585.0,6.688167590888952,1380.0709746810787
-13960808.0,0.1401031431555566,1262.3174259470247
-13960855.0,6.591187207434359,1137.4515546496734
-13960921.0,0.3485938224544043,1002.9539769171897
-13960940.0,7.386648511092517,869.3062780713302
-13961462.0,15.033587320771858,726.9659641677637
-13961438.0,8.08390903737245,596.4926659593755
-13961494.0,13.53508611856978,422.41803266140664
-13961428.0,12.800910062831917,294.6721310283363
-13960993.0,14.052531553039444,173.6885244769195
-13961055.0,17.06654050058569,73.00409825307352
-13960795.0,8.247576408502482,38.478893340419845
-13961052.0,1.4658421007388824,11.929948673398847
-13961273.0,9.268874909007991,-5.041548760271095
-13961035.0,6.14011539781859,-18.78947132225754
-13960987.0,10.852712322730895,32.52500224385534
-13961287.0,7.387524201101314,79.14875213166258
-13961497.0,4.801996898701418,95.81631452507945
-13961399.0,3.3602417285460433,108.65049879882547
-13961507.0,1.7584081626382613,60.21797385888419
-13961556.0,7.229090538551645,1.5820751659399832
-13961658.0,14.654960476790166,-55.37202859235702
-13961754.0,19.08762537903158,-115.60342716273917
-13962107.0,6.183189309448608,-187.69825580460218
-13961880.0,15.18722640549322,-266.0633430143721
-13961654.0,11.584289173455545,-312.88517586365344
-13961821.0,13.43481626518269,-363.99091707047074
-13962301.0,2.882626297515344,-405.9163712169472
-13962319.0,2.468722643623096,-433.49555265609985
-13962703.0,9.134880772369797,-511.07077502329486
-13961590.0,16.599304768686125,-578.64223627213
-13962601.0,13.069500414971117,-632.3351244585235
-13962877.0,3.962730581667074,-706.5933682355973
-13962915.0,2.408198899704985,-789.8886998238173
-13963139.0,2.384116910708144,-882.3942648326264
-13963350.0,2.360275741601072,-967.6495515909951
-13963282.0,2.336672984185043,-1076.6420740114454
-13963353.0,2.313306254343388,-1145.434970310873
-13963462.0,2.2901731918000223,-1219.2882217953293
-13963029.0,1.7219830366620954,-1287.1988107055627
-13963141.0,6.800695818749773,-1307.9638701702845
-13963216.0,0.5841031814970847,-1306.69067666177
-13963442.0,2.5589252531467537,-1283.7311428286816
-13963418.0,0.4770958530502867,-1257.1695856872475
-13963604.0,16.29582003395626,-1229.1861064028851
-13963480.0,7.64712426352844,-1187.7268010827408
-13963753.0,4.149560172911151,-1144.5904610286038
-13963831.0,2.847585129973595,-1119.1109379771735
-13963852.0,14.665046771108791,-1122.0303910783148
-13963716.0,17.35606287332712,-1133.053871524399
-13963955.0,18.54251257538772,-1153.276177948179
-13963714.0,25.68081333183818,-1172.4873690507702
-13963644.0,13.01720017075877,-1151.1130005982316
-13964065.0,21.56257743291735,-1127.8073505683199
-13963332.0,17.951966074671873,-1100.666983039904
-13964562.0,4.46569322056439,-1059.3836338879087
-13964676.0,7.657931226794972,-1045.4144521935132
-13963696.0,14.109801132100529,-1032.1437295838375
-13963900.0,9.763175197753753,-989.1615431046456
-13964590.0,2.3272270770230534,-1031.0784659494134
-13963893.0,2.014000617456986,-1002.5245426519426
-13964779.0,10.794762468751742,-975.3983155193455
-13965132.0,11.21867180982099,-1036.1283997433782
-13964006.0,14.950339734184126,-1093.8219797562092
-13965307.0,16.656908809235574,-1128.3808807683986
-13965469.0,9.951924374564442,-1205.3368367299786
-13965553.0,9.852405130818624,-1320.9449948934796
-13965486.0,9.753881079510393,-1368.2727451488056
-13965718.0,9.656342268715434,-1498.1091078913653
-13965506.0,9.559778846028166,-1623.9536524967968
-13965645.0,9.464181057568112,-1663.130969871957
-13965745.0,6.481783196706601,-1711.849421378359
-13965718.0,3.4294567988313247,-1743.631950309441
-13965633.0,2.2158615425964854,-1720.575352793969
-13965660.0,3.805258302732909,-1678.6715851542704
-13965479.0,5.616907817636729,-1618.6130058965568
-13965694.0,12.176349764190945,-1559.432355601729
-13966197.0,2.148511566689649,-1500.7107378216424
-13963989.0,2.0760586508845336,-1439.0502009305603
